Group,DrugID,DrugName
EGFR INHIBITOR,BRD:BRD-K08799216-001-05-3,PELITINIB
EGFR INHIBITOR,BRD:BRD-K13087974-001-02-5,CGP-52411
EGFR INHIBITOR,BRD:BRD-K17702546-001-03-2,PD-168393
EGFR INHIBITOR,BRD:BRD-K19687926-379-07-4,LAPATINIB
EGFR INHIBITOR,BRD:BRD-K24869513-001-02-1,CNX-2006
EGFR INHIBITOR,BRD:BRD-K26603252-003-04-9,PD-153035
EGFR INHIBITOR,BRD:BRD-K26838195-075-04-9,AST-1306
EGFR INHIBITOR,BRD:BRD-K31698212-001-02-9,ICOTINIB
EGFR INHIBITOR,BRD:BRD-K33610132-001-02-9,ROCILETINIB
EGFR INHIBITOR,BRD:BRD-K34533029-001-08-5,TYRPHOSTIN-AG-494
EGFR INHIBITOR,BRD:BRD-K41278234-001-03-0,CUDC-101
EGFR INHIBITOR,BRD:BRD-K42805893-001-04-9,OSIMERTINIB
EGFR INHIBITOR,BRD:BRD-K46386702-001-02-1,ARRY-334543
EGFR INHIBITOR,BRD:BRD-K49294207-300-03-8,BIBU-1361
EGFR INHIBITOR,BRD:BRD-K50168500-001-07-9,CANERTINIB
EGFR INHIBITOR,BRD:BRD-K57169635-001-04-5,DACOMITINIB
EGFR INHIBITOR,BRD:BRD-K59284035-001-07-9,CHRYSOPHANIC-ACID
EGFR INHIBITOR,BRD:BRD-K61642990-001-01-0,FERB-033
EGFR INHIBITOR,BRD:BRD-K64052750-001-17-5,GEFITINIB
EGFR INHIBITOR,BRD:BRD-K66175015-001-09-0,AFATINIB
EGFR INHIBITOR,BRD:BRD-K68336408-001-10-9,TYRPHOSTIN-AG-1478
EGFR INHIBITOR,BRD:BRD-K70401845-003-09-6,ERLOTINIB
EGFR INHIBITOR,BRD:BRD-K70914287-300-02-8,BIBX-1382
EGFR INHIBITOR,BRD:BRD-K72420232-001-12-3,WZ-4002
EGFR INHIBITOR,BRD:BRD-K73293050-001-03-1,WZ-3146
EGFR INHIBITOR,BRD:BRD-K73309154-003-02-8,OSI-420
EGFR INHIBITOR,BRD:BRD-K79930101-300-03-7,GW-583340
EGFR INHIBITOR,BRD:BRD-K80343549-001-02-6,TAK-285
EGFR INHIBITOR,BRD:BRD-K81728688-001-04-4,WZ8040
EGFR INHIBITOR,BRD:BRD-K85606544-001-09-1,NERATINIB
EGFR INHIBITOR,BRD:BRD-K98572433-001-02-9,AZD8931
EGFR INHIBITOR,BRD:BRD-K22514639-001-05-7,EGF816
EGFR INHIBITOR,BRD:BRD-K26026438-001-01-0,TUCATINIB
EGFR INHIBITOR,BRD:BRD-K50010139-001-02-3,POZIOTINIB
EGFR INHIBITOR,BRD:BRD-K10115470-001-01-8,PKI-166
EGFR INHIBITOR,BRD:BRD-K41626799-001-01-1,AZD3759
EGFR INHIBITOR,BRD:BRD-K58811567-001-01-9,HKI-357
EGFR INHIBITOR,BRD:BRD-K00003294-050-01-9,AVITINIB
EGFR INHIBITOR,BRD:BRD-K00004648-001-01-9,PF-06747775
EGFR INHIBITOR,BRD:BRD-K00005246-001-01-9,CK-101
EGFR INHIBITOR,BRD:BRD-K64114733-066-03-9,NAQUOTINIB
EGFR INHIBITOR,BRD:BRD-K89709433-001-03-9,HER2-INHIBITOR-1
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A01643550-001-04-9,PREDNISOLONE-ACETATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A02180903-001-04-5,BETAMETHASONE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A13133631-001-04-0,FLUOROMETHOLONE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A62731508-001-05-8,CORTISONE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A66869276-001-02-9,DIFLORASONE-DIACETATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A78391468-001-02-8,PREDNISOLONE-HEMISUCCINATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A83802939-304-04-2,DEXAMETHASONE-SODIUM-PHOSPHATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A88138582-001-04-8,HALCINONIDE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A94523291-304-02-7,PREDNISOLONE-SODIUM-PHOSPHATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K33720171-001-01-0,DIFLUPREDNATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K34032314-001-04-1,BETAMETHASONE-VALERATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K35240538-001-26-2,METHYLPREDNISOLONE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K45664306-001-19-6,PREDNISOLONE-ACETATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K56515112-001-21-6,MEDRYSONE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K60640630-001-11-0,MOMETASONE-FUROATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K86161929-001-11-7,CORTISONE-ACETATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K86161929-001-13-3,CORTISONE-ACETATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K96006502-001-02-6,DEFLAZACORT
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-A92177080-001-02-1,BETAMETHASONE-ACETATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K99199077-001-16-1,HYDROCORTISONE-BUTYRATE
GLUCOCORTICOID RECEPTOR AGONIST,BRD:BRD-K29328421-001-01-6,GSK9027
